[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Blåmejse · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 15:05:19 CEST · [alm] · 1 Engpiber · Trækkende · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318
[alm-fyn] 2025-10-13 15:05:19 CEST · [alm] · 4 Engpiber · Trækkende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 15:05:19 CEST · [alm] · 2 Hvid Vipstjert · Trækkende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 15:12:33 CEST · [alm] · 1 Isfugl · Rastende · Svendborgsund (Lehnskov-Bro) · DOF Fyn · Erhardt Edmund Ecklon · 10.572736859321594, 55.04146883169621
[alm-fyn] 2025-10-13 15:12:33 CEST · [alm] · 8 Stor Skallesluger · Fouragerende, derefter trækkende i ikke-angivet retning · Svendborgsund (Lehnskov-Bro) · DOF Fyn · Erhardt Edmund Ecklon · 10.573171377182007, 55.041192195712625
[alm-fyn] 2025-10-13 15:14:13 CEST · [alm] · 2 Tårnfalk · Trækkende mod sydvest · Knudshoved Færgehavn · DOF Fyn · Kurt Kaack Hansen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 15:15:51 CEST · [alm] · 1 Ravn · Trækkende mod sydvest · Knudshoved Færgehavn · DOF Fyn · Kurt Kaack Hansen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 15:15:51 CEST · [alm] · 645 Ringdue · Trækkende mod sydvest · Knudshoved Færgehavn · DOF Fyn · Kurt Kaack Hansen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 15:17:38 CEST · [alm] · 33 Sanglærke · Trækkende mod sydvest · Knudshoved Færgehavn · DOF Fyn · Kurt Kaack Hansen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 15:17:38 CEST · [alm] · 3819 Bramgås · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:17:38 CEST · [alm] · 87 Grågås · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:17:38 CEST · [alm] · 3 Halemejse · Rastende · Knudshoved Færgehavn · DOF Fyn · Lars Peter Hansen · 10.849797197639509, 55.29564339923891 · 11:27-13:30
[alm-fyn] 2025-10-13 15:19:16 CEST · [alm] · 92 Skarv · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:19:16 CEST · [alm] · 5 Hvidklire · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:19:16 CEST · [alm] · 10 Fiskehejre · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:19:16 CEST · [alm] · 4 Sølvhejre · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:19:16 CEST · [alm] · 124 Hættemåge · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:19:16 CEST · [alm] · 4 Rødben · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 88 Engpiber · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 35 Storspove · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 6 Canadagås · Overflyvende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 3 Gul Vipstjert · Overflyvende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 566 Stær · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 101 Knopsvane · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 74 Sanglærke · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 2 Vandrefalk · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 1 Enkeltbekkasin · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:21:47 CEST · [alm] · 4 Vibe · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 15:23:34 CEST · [alm] · 16 Tornirisk · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:23:34 CEST · [alm] · 97 Sølvmåge · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:23:34 CEST · [alm] · 2 Knortegås, Mørkbuget (ssp. bernicla) · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:23:34 CEST · [alm] · 4 Hvinand · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:23:34 CEST · [alm] · 781 Pibeand · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:23:34 CEST · [alm] · 1 Grønspætte · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:23:34 CEST · [alm] · 326 Gråand · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:23:34 CEST · [alm] · 7 Rødben · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 15:25:04 CEST · [alm] · 733 Hjejle · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:25:04 CEST · [alm] · 392 Krikand · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:25:04 CEST · [alm] · 65 Dobbeltbekkasin · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:25:04 CEST · [alm] · 57 Spidsand · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:25:04 CEST · [alm] · 7 Musvåge · Overflyvende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:25:04 CEST · [alm] · 83 Almindelig Ryle · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:25:04 CEST · [alm] · 15 Strandhjejle · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:25:04 CEST · [alm] · 10 Musvåge · Trækkende mod sydvest · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318 · 15:15
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 2 Knarand · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 45 Bjergirisk · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 12 Skeand · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 2 Havørn · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 72 Ederfugl · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 1 Vibe · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 31 Stillits · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 3 Skærpiber · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 4 Toppet Lappedykker · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:26:59 CEST · [alm] · 4 Stillits · Overflyvende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13-15:25
[alm-fyn] 2025-10-13 15:29:04 CEST · [alm] · 22 Toppet Skallesluger · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:29:04 CEST · [alm] · 5 Gransanger · Rastende · Monnet - Tåsinge · DOF Fyn · Poul Vestergård Rasmussen · 10.570000509471084, 54.95048164065972 · 08:00-14:04
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 54 Vibe · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.648648738861086, 55.02194593801213 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 50 Gråand · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 35 Krikand · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 225 Troldand · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 175 Taffeland · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.650107860565187, 55.02248717315169 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 4 Blishøne · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 110 Hættemåge · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 24 Skarv · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 2 Krage, Gråkrage (ssp. cornix) · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 20 Råge · Overflyvende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:33:41 CEST · [alm] · 27 Bramgås · Trækkende mod sydvest · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:36:02 CEST · [alm] · 6 Fiskehejre · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:36:02 CEST · [alm] · 5 Knarand · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:36:02 CEST · [alm] · 2 Skeand · Rastende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:36:02 CEST · [alm] · 11 Stær · Overflyvende · Søen, Valdemarsslot · DOF Fyn · Niels Andersen · 10.649255813632138, 55.023050587266894 · 10:50
[alm-fyn] 2025-10-13 15:36:02 CEST · [alm] · 60 Bramgås · Trækkende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:36:02 CEST · [alm] · 40 Canadagås · Trækkende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 2 Sølvhejre · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.629186630249023, 54.994850244247345 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 20 Sølvmåge · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 200 Hættemåge · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 12 Ederfugl · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 7 Skarv · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 6 Fiskehejre · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 7 Krage, Gråkrage (ssp. cornix) · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 1 Svartbag · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 3 Pibeand · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 5 Storspove · Fouragerende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.62952995300293, 54.99504719088226 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 1 Toppet Skallesluger · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 1 Rødben · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:38:07 CEST · [alm] · 1 Råge · Overflyvende · Lunkebugten & Nørreskov Nor · DOF Fyn · Niels Andersen · 10.64674650911729, 54.988404561421845 · 11:20
[alm-fyn] 2025-10-13 15:51:27 CEST · [alm] · 33 Musvåge · Trækkende mod sydvest · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318 · 15:15
[alm-fyn] 2025-10-13 15:53:16 CEST · [alm] · 58 Musvåge · Trækkende · Pejrup · DOF Fyn · Kristina Svendsen · 10.349579034704098, 55.094884041673936 · 15:46-15:51
[alm-fyn] 2025-10-13 15:54:55 CEST · [alm] · 78 Musvåge · Trækkende · Pejrup · DOF Fyn · Kristina Svendsen · 10.349579034704098, 55.094884041673936 · 15:46-15:51
[alm-fyn] 2025-10-13 15:58:12 CEST · [alm] · 1000 Musvåge · Trækkende mod sydvest · Tranekær · DOF Fyn · Jan Stener Jørgensen · 10.848024875568049, 54.997768845606004
[alm-fyn] 2025-10-13 15:58:12 CEST · [alm] · 25 Rød Glente · Trækkende mod sydvest · Tranekær · DOF Fyn · Jan Stener Jørgensen · 10.848024875568049, 54.997768845606004
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 1 Rørhøg · Trækkende mod sydvest · Tranekær · DOF Fyn · Jan Stener Jørgensen · 10.848024875568049, 54.997768845606004
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 20 Spurvehøg · Trækkende mod sydvest · Tranekær · DOF Fyn · Jan Stener Jørgensen · 10.848024875568049, 54.997768845606004
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 2 Tårnfalk · Overflyvende · Tranekær · DOF Fyn · Jan Stener Jørgensen · 10.848024875568049, 54.997768845606004
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 40 Gås sp. · Trækkende mod sydvest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 4 Sule · Trækkende mod øst · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 1 Fiskehejre · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 8 Gråand · Trækkende mod nordøst · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 1 Skovskade · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 100 Finke sp. · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 3 Tornirisk · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 2 Splitterne · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 16:00:07 CEST · [alm] · 2 Stor Skallesluger · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4 Havørn · Overflyvende · Tranekær · DOF Fyn · Jan Stener Jørgensen · 10.848024875568049, 54.997768845606004
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Grønspætte · Rastende · Tranekær · DOF Fyn · Jan Stener Jørgensen · 10.852518081665039, 54.991502003555276
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 6 Halemejse · Fouragerende · Kogtved · DOF Fyn · Erhardt Edmund Ecklon · 10.572042167186737, 55.04193603479734
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 49 Knarand · Rastende · Botofte Skovmose · DOF Fyn · Jonatan Pedersen · 10.88079158134443, 54.996691339573545
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Sølvhejre · Rastende · Botofte Skovmose · DOF Fyn · Jonatan Pedersen · 10.88079158134443, 54.996691339573545
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Musvåge · Overflyvende · Botofte Skovmose · DOF Fyn · Jonatan Pedersen · 10.88079158134443, 54.996691339573545
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 3 Stor Flagspætte · Overflyvende · Botofte Skovmose · DOF Fyn · Jonatan Pedersen · 10.88079158134443, 54.996691339573545
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 52 Vibe · Rastende · Botofte Skovmose · DOF Fyn · Jonatan Pedersen · 10.88079158134443, 54.996691339573545
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 200 Sølvmåge · Rastende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4 Sølvhejre · Fouragerende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 110 Strandskade · Fouragerende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 70 Gråand · Rastende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 195 Storspove · Rastende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 160 Pibeand · Rastende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 8 Hvinand · Rastende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 40 Almindelig Ryle · Fouragerende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Strandhjejle · Rastende · Lindø + vade v/Jersore · DOF Fyn · Jens Bækkelund · 10.194891180264499, 55.5940697213085
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 180 Skarv · Rastende · Drætlingen v/Drættegrund · DOF Fyn · Jens Bækkelund · 10.15586391874075, 55.60436110211546
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 10 Toppet Skallesluger · Rastende · Gyldensteen: Havet ud for inddæmningen og Langø · DOF Fyn · Jens Bækkelund · 10.145514080398966, 55.587801300911394
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Fiskehejre · Rastende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 12 Fløjlsand · Rastende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 110 Ederfugl · Rastende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 20 Sølvmåge · Rastende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 3 Gråstrubet Lappedykker · Rastende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 14 Gråand · Rastende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 31 Toppet Skallesluger · Rastende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Toppet Lappedykker · Rastende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Sule · Fouragerende · Hav Ø f/Æbelø Holm · DOF Fyn · Jens Bækkelund · 10.21624260116867, 55.616361382515066
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 23 Fiskehejre · Fouragerende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
